t,eyebrows_interp,pitch
3.238,-0.03360698296241428,
3.24,-0.022620084686234783,
3.242,-0.01163318641005772,
3.244,-0.0006462881338782228,
3.246,0.01034061014229884,
3.248,0.021327508418478344,
3.25,0.032314406694655406,
3.252,0.04330130497083247,
3.254,0.05428820324701196,
3.256,0.06527510152318902,
3.258,0.07626199979936851,
3.26,0.08724889807554559,
3.262,0.09823579635172508,
3.264,0.10922269462790216,
3.266,0.12020959290408165,
3.268,0.1251644685972607,
3.27,0.12710333299894117,
3.272,0.1290421974006212,
3.274,0.13098106180230165,
3.276,0.1329199262039817,
3.278,0.13485879060566217,
3.28,0.1367976550073422,
3.282,0.13873651940902265,
3.284,0.1406753838107027,
3.286,0.14261424821238317,
3.288,0.1445531126140632,
3.29,0.14649197701574365,
3.292,0.1484308414174237,201.48843732299548
3.294,0.15036970581910414,200.5791326480245
3.296,0.1523085702207842,199.80264173484915
3.298,0.15424743462246465,199.15898668200785
3.3,0.1561862990241447,198.63470757693676
3.302,0.1652343328986381,198.18111267168723
3.304,0.1742823667731295,197.79212272443905
3.306,0.1833304006476229,197.45835180151087
3.308,0.1923784345221143,197.16965757444711
3.31,0.20142646839660774,196.911187690551
3.312,0.21047450227109915,196.66520402552783
3.314,0.21952253614559256,196.41233385680897
3.316,0.22857057002008396,196.1345559390386
3.318,0.23761860389457737,195.81884349723444
3.32,0.24666663776906878,195.4618924206708
3.322,0.2557146716435622,195.0693638499304
3.324,0.2647627055180536,194.6536847811589
3.326,0.273810739392547,194.2296242771169
3.328,0.2828587732670384,193.8097984007604
3.33,0.29190680714153183,193.40397024396248
3.332,0.3009548410160232,193.0160551649793
3.334,0.30698686359902133,192.6426500682144
3.336,0.3069868635990268,192.27605682055412
3.338,0.3069868635990324,191.90781895822664
3.34,0.3069868635990379,191.5345740119104
3.342,0.30698686359904337,191.15676463365585
3.344,0.30698686359904886,190.77555979217988
3.346,0.3069868635990544,190.38972192172852
3.348,0.3069868635990599,189.9954623593425
3.35,0.3069868635990654,189.58793270284968
3.352,0.3069868635990709,189.162370975098
3.354,0.3069868635990764,188.71512468160893
3.356,0.30698686359908195,188.24326653784377
3.358,0.30698686359908745,187.74546736485968
3.36,0.30698686359909294,187.2192630124008
3.362,0.30698686359909844,186.65809349573448
3.364,0.306986863599104,186.04951169186927
3.366,0.3069868635991095,185.3809818539668
3.368,0.3091411573787517,184.6428264522833
3.37,0.31237259804821305,183.84369587536844
3.372,0.3156040387176736,183.01924504184464
3.374,0.31883547938713497,182.22384658997743
3.376,0.3220669200565956,181.50943354556372
3.378,0.3252983607260569,180.89979328838683
3.38,0.3285298013955175,180.3737187774456
3.382,0.3317612420649788,179.87890586569625
3.384,0.33499268273443944,179.3525960062356
3.386,0.33822412340390073,178.73158746931853
3.388,0.34145556407336136,177.95399185254803
3.39,0.34468700474282266,176.9692941472892
3.392,0.3479184454122833,175.7544151196874
3.394,0.3511498860817446,174.3552151858539
3.396,0.3543813267512052,172.90839632555023
3.398,0.3576127674206665,171.59352642536703
3.4,0.3608442080901271,170.54551945130734
3.402,0.36213678435791163,169.78309742789463
3.404,0.36342936062569586,169.22871999587437
3.406,0.3647219368934804,168.77353115575545
3.408,0.36601451316126465,168.3401042137204
3.41,0.36730708942904916,167.8811131090128
3.412,0.3685996656968334,167.38700834854723
3.414,0.36989224196461795,166.89338956447568
3.416,0.3711848182324022,166.47350623978832
3.418,0.3724773945001867,166.19576582354887
3.42,0.3737699707679709,166.0841949806618
3.422,0.3750625470357555,166.11927428150375
3.424,0.3763551233035397,166.26431425933052
3.426,0.3776476995713242,166.4769451013833
3.428,0.37894027583910844,166.72633595179994
3.43,0.380232852106893,167.00448352019055
3.432,0.38152542837467723,167.31228732978116
3.434,0.38367972215431967,167.63985145170588
3.436,0.387557450957676,167.9764709610452
3.438,0.39143517976103326,168.32084603229845
3.44,0.3953129085643896,168.679698920392
3.442,0.3991906373677468,169.04940057862368
3.444,0.40306836617110314,169.39923708268026
3.446,0.4069460949744604,169.67945229916137
3.448,0.41082382377781673,169.8453179024844
3.45,0.4147015525811739,169.86315253074176
3.452,0.41857928138453027,169.7098636247295
3.454,0.4224570101878875,169.3804775904982
3.456,0.42633473899124386,168.89498143222193
3.458,0.43021246779460104,168.3047932705774
3.46,0.4340901965979574,167.6975544201363
3.462,0.4379679254013146,167.17477374247284
3.464,0.4418456542046709,166.80468537587208
3.466,0.44572338300802816,166.59275364892204
3.468,0.44873939429953086,166.48750715526086
3.47,0.45132454683510725,166.41733052622743
3.472,0.45390969937068304,166.3310305737637
3.474,0.4564948519062595,166.2112571597309
3.476,0.4590800044418353,166.05965140658043
3.478,0.46166515697741173,165.88941372101078
3.48,0.4642503095129875,165.72567718587214
3.482,0.46683546204856396,165.5960561075707
3.484,0.46942061458413975,165.5181789208507
3.486,0.47200576711971615,165.49191264308757
3.488,0.474590919655292,165.4987854317722
3.49,0.4771760721908684,165.5121326489736
3.492,0.4797612247264442,165.5112818300713
3.494,0.4823463772620206,165.48686225704975
3.496,0.48493152979759646,165.44320017729487
3.498,0.48751668233317286,165.40200219831644
3.5,0.4901018348687487,165.3940139283282
3.502,0.48493152979760806,165.45323156081994
3.504,0.47976122472646626,165.61721212546087
3.506,0.4745909196553256,165.91277072552543
3.508,0.4694206145841838,166.3275568457354
3.51,0.4642503095130432,166.80455557120845
3.512,0.45908000444190145,167.2643269133007
3.514,0.4539096993707608,167.64330665118257
3.516,0.448739394299619,167.91694491799618
3.518,0.4435690892284784,168.090284562415
3.52,0.4383987841573366,168.17773630078688
3.522,0.43322847908619594,168.20112586538326
3.524,0.42805817401505414,168.18924682647685
3.526,0.4228878689439135,168.16924247577202
3.528,0.4177175638727717,168.16212964192846
3.53,0.4125472588016311,168.17933681490138
3.532,0.4073769537304893,168.21948354404643
3.534,0.4045763718169543,168.2724310561703
3.536,0.40651523621863106,168.32565052196065
3.538,0.4084541006203074,168.36930767205837
3.54,0.4103929650219842,168.39859812010073
3.542,0.41233182942366053,168.41174889985717
3.544,0.41427069382533727,168.40791877714238
3.546,0.4162095582270136,168.38632718079842
3.548,0.41814842262869034,168.3453552291126
3.55,0.4200872870303667,168.282900855036
3.552,0.4220261514320435,168.19621763924806
3.554,0.42396501583371976,168.08303755393683
3.556,0.42590388023539655,167.94324082295557
3.558,0.4278427446370729,167.77700295956785
3.56,0.4297816090387496,167.58333207341687
3.562,0.43172047344042597,167.363249144268
3.564,0.43365933784210275,167.11857510590937
3.566,0.43559820224377904,166.85327960657776
3.568,0.42719645650317456,166.5766894848328
3.57,0.413624405691429,166.30064574394365
3.572,0.40005235487968044,166.0362195998415
3.574,0.38648030406793493,165.7926816559858
3.576,0.3729082532561864,165.56790513788889
3.578,0.3593362024444408,165.34637208631798
3.58,0.34576415163269225,165.11011846935108
3.582,0.3321921008209467,164.84121992480266
3.584,0.31862005000919813,164.52566021105514
3.586,0.3050479991974526,164.1643299206313
3.588,0.291475948385704,163.7738420243545
3.59,0.2779038975739585,163.38514165988033
3.592,0.2643318467622099,163.0462316389737
3.594,0.2507597959504644,162.80687375170783
3.596,0.23718774513871582,162.70181344919814
3.598,0.22361569432697026,162.74040467385635
3.6,0.2100436435152217,162.90512053489385
3.602,0.19582530456957853,163.1541387152867
3.604,0.1816069656239322,163.44301109244128
3.606,0.16738862667828902,163.7325622959916
3.608,0.15317028773264268,163.98976745321065
3.61,0.1389519487869995,164.19033926773653
3.612,0.12473360984135319,164.32120435125438
3.614,0.11051527089571002,164.37661137593517
3.616,0.0962969319500637,164.35911138826955
3.618,0.08207859300442052,164.28479396449444
3.62,0.06786025405877419,164.18210930359965
3.622,0.05364191511313102,164.08519161121342
3.624,0.03942357616748468,164.02628905785457
3.626,0.02520523722184151,164.0271577543536
3.628,0.010986898276195173,164.09102559431318
3.63,-0.003231440669447999,164.1967974148575
3.632,-0.017449779615094307,164.2964889356008
3.634,-0.02434351970995156,164.32323634000238
3.636,-0.016588062103235216,164.21115472699904
3.638,-0.008832604496520596,163.91347568907264
3.64,-0.0010771468898042522,163.4263041853509
3.642,0.006678310716910368,162.80569083525228
3.644,0.014433768323626712,162.03311245281296
3.646,0.022189225930341335,161.11779902311156
3.648,0.029944683537057672,160.31908986002014
3.65,0.03770014114377229,159.89572027469833
3.652,0.04545559875048863,159.62281312697678
3.654,0.05321105635720326,160.65373891928678
3.656,0.0609665139639196,162.1070731148685
3.658,0.06872197157063423,163.1348682031409
3.66,0.07647742917735056,163.04813098515757
3.662,0.08423288678406518,163.25814516645673
3.664,0.09198834439078153,163.54535815311752
3.666,0.09974380199749615,
3.668,0.10663754209235356,
3.67,0.11310042343128018,
3.672,0.11956330477020824,
3.674,0.12602618610913488,
3.676,0.13248906744806294,
3.678,0.13895194878698958,
3.68,0.14541483012591763,
3.682,0.15187771146484425,
3.684,0.15834059280377233,
3.686,0.16480347414269894,
3.688,0.171266355481627,
3.69,0.17772923682055364,
3.692,0.18419211815948172,
3.694,0.19065499949840833,
3.696,0.1971178808373364,
3.698,0.20358076217626303,
3.7,0.2100436435151911,
3.702,0.20681220284572496,
3.704,0.20358076217625815,
3.706,0.20034932150679205,
3.708,0.1971178808373252,
3.71,0.1938864401678591,
3.712,0.19065499949839226,
3.714,0.18742355882892617,
3.716,0.18419211815945935,
3.718,0.18096067748999323,
3.72,0.17772923682052638,
3.722,0.17449779615106029,
3.724,0.17126635548159347,
3.726,0.16803491481212735,
3.728,0.16480347414266053,
3.73,0.1615720334731944,
3.732,0.1583405928037276,
3.734,0.15403200524444188,
3.736,0.14756912390551558,
3.738,0.14110624256659068,
3.74,0.13464336122766438,
3.742,0.12818047988873948,
3.744,0.12171759854981318,
3.746,0.1152547172108883,
3.748,0.10879183587196198,
3.75,0.10232895453303711,
3.752,0.09586607319411222,182.71170497208283
3.754,0.08940319185518592,182.26299180664105
3.756,0.08294031051626104,181.75649764450063
3.758,0.07647742917733472,181.16515863169903
3.76,0.07001454783840984,180.4906592173268
3.762,0.06355166649948352,179.7617257952329
3.764,0.05708878516055864,178.9843567492273
3.766,0.05062590382163232,178.15200589923575
3.768,0.048040751286061396,177.28780813225598
3.77,0.04739446315216729,176.4305418580011
3.772,0.04674817501827333,175.59198210384545
3.774,0.04610188688437923,174.76765065488308
3.776,0.04545559875048527,173.96104824860407
3.778,0.04480931061659117,173.17874597518937
3.78,0.04416302248269721,172.42400606882617
3.782,0.043516734348803106,171.71334281208846
3.784,0.042870446214909146,171.07512758925262
3.786,0.04222415808101505,170.52673225686857
3.788,0.041577869947121086,170.0673481695535
3.79,0.04093158181322698,169.6868493408599
3.792,0.04028529367933303,169.36809223726615
3.794,0.03963900554543892,169.08210847507905
3.796,0.03899271741154496,168.79044999005305
3.798,0.03834642927765086,168.4526978678307
3.8,0.0377001411437569,168.01653773660715
3.802,0.03640756487597423,167.43503278259675
3.804,0.03511498860819184,166.7236622073206
3.806,0.03382241234040917,165.91230793304825
3.808,0.03252983607262678,165.05229269642734
3.81,0.031237259804844104,164.16223160858638
3.812,0.029944683537061718,163.1711529850414
3.814,0.028652107269279043,161.90905174791683
3.816,0.027359531001496656,
3.818,0.026066954733713982,
3.82,0.02477437846593159,
3.822,0.023481802198148917,
3.824,0.022189225930366534,
3.826,0.02089664966258386,
3.828,0.01960407339480147,
3.83,0.018311497127018798,
3.832,0.017018920859236408,
3.834,0.01680349148127332,
3.836,0.018742355882949684,
3.838,0.020681220284626475,
3.84,0.02262008468630284,
3.842,0.024558949087979634,
3.844,0.026497813489656,
3.846,0.028436677891332793,
3.848,0.030375542293009154,
3.85,0.03231440669468595,
3.852,0.03425327109636231,
3.854,0.03619213549803911,
3.856,0.03813099989971547,
3.858,0.04006986430139226,
3.86,0.042008728703068626,
3.862,0.04394759310474542,
3.864,0.045886457506421785,
3.866,0.04782532190809857,
3.868,0.05191848008941657,
3.87,0.05708878516055651,
3.872,0.062259090231695305,
3.874,0.06742939530283526,
3.876,0.07259970037397405,
3.878,0.07777000544511399,
3.88,0.0829403105162528,
3.882,0.08811061558739273,
3.884,0.09328092065853152,
3.886,0.09845122572967148,184.699477297125
3.888,0.10362153080081027,184.06215761434643
3.89,0.10879183587195021,183.26570370180292
3.892,0.11396214094308901,182.3650172675447
3.894,0.11913244601422897,181.5931329743663
3.896,0.12430275108536776,178.73001004503604
3.898,0.1294730561565077,175.10937802048812
3.9,0.1346433612276465,172.2956633906607
3.902,0.13205820869207377,171.56477711699162
3.904,0.12947305615650162,170.70782653911016
3.906,0.1268879036209289,169.90695714105044
3.908,0.12430275108535674,169.1497670183279
3.91,0.12171759854978402,168.4222087323264
3.912,0.11913244601421186,167.70746062091266
3.914,0.11654729347863914,166.99281378101847
3.916,0.11396214094306699,166.27583064016156
3.918,0.11137698840749426,165.5638316616857
3.92,0.10879183587192211,164.89077775261688
3.922,0.10620668333634938,164.30663723073476
3.924,0.10362153080077723,163.84176837745048
3.926,0.10103637826520451,163.50733847447847
3.928,0.09845122572963234,163.30292943260886
3.93,0.09586607319405963,163.19703888154365
3.932,0.09328092065848748,163.1283937277176
3.934,0.09328092065848921,163.03891011437014
3.936,0.09845122572963529,162.8838063667363
3.938,0.10362153080078251,162.6463867792395
3.94,0.10879183587192859,162.36031308273238
3.942,0.11396214094307582,162.0907735850807
3.944,0.11913244601422189,161.89700413151397
3.946,0.12430275108536912,161.8151995144721
3.948,0.1294730561565152,161.8568204818066
3.95,0.13464336122766243,162.0101983556385
3.952,0.1398136662988085,162.2443114261428
3.954,0.14498397136995572,162.51419873392803
3.956,0.1501542764411018,162.78563953887658
3.958,0.15532458151224904,163.05980138449735
3.96,0.1604948865833951,163.3880547363505
3.962,0.16566519165454235,163.86126399329763
3.964,0.17083549672568843,164.49474403755286
3.966,0.17600580179683564,165.05802856851238
3.968,0.1850538356713345,165.21570588937885
3.97,0.19604073394751215,164.82874228291317
3.972,0.2070276322236874,164.04211759471286
3.974,0.21801453049986508,163.1436943033438
3.976,0.2290014287760403,162.42420396706876
3.978,0.23998832705221795,162.0493036578835
3.98,0.2509752253283932,161.9981873496577
3.982,0.2619621236045709,162.1604647725278
3.984,0.2729490218807461,162.42571962975947
3.986,0.28393592015692376,162.70082740396043
3.988,0.294922818433099,162.9227311114048
3.99,0.3059097167092767,163.0543183160012
3.992,0.3168966149854519,163.0777836255324
3.994,0.32788351326162957,162.99613373948642
3.996,0.33887041153780484,162.8395716811962
3.998,0.34985730981398244,162.65352237714234
4.0,0.3608442080901577,162.47889959970144
4.002,0.35955163182237165,162.3480751357565
4.004,0.35825905555458554,162.28362541343108
4.006,0.3569664792867989,162.29955476569145
4.008,0.35567390301901286,162.3952596564511
4.01,0.35438132675122674,162.55369971982628
4.012,0.3530887504834407,162.7431478469942
4.014,0.351796174215654,162.9276866088294
4.016,0.35050359794786795,163.07777720615297
4.018,0.3492110216800819,163.17521854066248
4.02,0.34791844541229583,163.21633715703643
4.022,0.34662586914450916,163.21232178836593
4.024,0.3453332928767231,163.18143104172933
4.026,0.344040716608937,163.14201700103035
4.028,0.3427481403411509,163.11015377111522
4.03,0.34145556407336425,163.09668243120484
4.032,0.3401629878055782,163.10219697354228
4.034,0.3382241234038988,163.11076500497518
4.036,0.33499268273443267,163.0907541904259
4.038,0.3317612420649651,163.0063741592548
4.04,0.328529801395499,162.8336462102556
4.042,0.3252983607260329,162.56380434888024
4.044,0.3220669200565668,162.1952274658638
4.046,0.3188354793870992,161.68292641453053
4.048,0.3156040387176331,160.9541280009107
4.05,0.31237259804816697,
4.052,0.3091411573787009,
4.054,0.30590971670923334,
4.056,0.3026782760397672,
4.058,0.2994468353703011,
4.06,0.296215394700835,
4.062,0.29298395403136746,
4.064,0.28975251336190133,
4.066,0.2865210726924352,
4.068,0.2776884681959028,
4.07,0.26605528178583215,
4.072,0.25442209537576665,
4.074,0.24278890896570113,
4.076,0.2311557225556356,
4.078,0.21952253614556494,
4.08,0.20788934973549938,
4.082,0.19625616332543389,
4.084,0.1846229769153684,
4.086,0.17298979050529767,
4.088,0.16135660409523217,
4.09,0.14972341768516664,
4.092,0.13809023127510114,
4.094,0.12645704486503045,
4.096,0.11482385845496493,
4.098,0.10319067204489943,
4.1,0.0915574856348339,
4.102,0.08444831616200843,
4.104,0.07733914668918612,
4.106,0.0702299772163638,
4.108,0.06312080774354148,
4.11,0.056011638270716015,
4.112,0.0489024687978937,
4.114,0.041793299325071386,
4.116,0.03468412985224907,
4.118,0.0275749603794236,
4.12,0.020465790906601278,161.24169394243052
4.122,0.01335662143377897,160.87068318060153
4.124,0.006247451960956649,160.31946530765543
4.126,-0.0008617175118688231,159.87347056304088
4.128,-0.00797088698469113,159.72800506196816
4.13,-0.015080056457513452,159.85695714898202
4.132,-0.02218922593033576,160.20301231754692
4.134,-0.02563609597776711,160.77416210651228
4.136,-0.02175836717440705,161.44415364741542
4.138,-0.017880638371046982,161.9816443635912
4.14,-0.014002909567686917,162.29075197582972
4.142,-0.010125180764325132,162.4953894818599
4.144,-0.0062474519609650656,162.68890176729442
4.146,-0.0023697231576050026,162.92302359305387
4.148,0.0015080056457550638,163.23431360087142
4.15,0.005385734449116851,163.62915279967095
4.152,0.009263463252476914,164.0815610427943
4.154,0.013141192055836977,164.53640722652392
4.156,0.017018920859197047,164.9466951863635
4.158,0.02089664966255883,165.2700579709321
4.16,0.024774378465918893,165.48135928735107
4.162,0.028652107269278956,165.56374928717105
4.164,0.032529836072639026,165.52085551898182
4.166,0.03640756487600082,165.36118991621908
4.168,0.022189225930359473,165.09207425252356
4.17,-0.001077146889782575,164.71789910422385
4.172,-0.024343519709924613,164.24094885658903
4.174,-0.047609892530077,163.65971792116193
4.176,-0.07087626535021904,162.96994774109868
4.178,-0.09414263817036109,162.1630883054056
4.18,-0.11740901099050313,161.2435497799532
4.182,-0.1406753838106555,160.24593698756948
4.184,-0.16394175663079755,159.22664414744003
4.186,-0.1872081294509396,158.29877884729768
4.188,-0.21047450227108164,157.67367814029296
4.19,-0.23374087509123403,157.54183842936447
4.192,-0.2570072479113761,157.8754137547939
4.194,-0.2802736207315181,158.36677183721474
4.196,-0.30353999355166017,158.68305705344352
4.198,-0.32680636637181254,158.58927823048725
4.2,-0.3500727391919546,157.9662762353837
4.202,-0.35201160359362726,156.77041393817262
4.204,-0.35395046799529994,155.02558550045174
4.206,-0.3558893323969735,
4.208,-0.3578281967986462,
4.21,-0.35976706120031887,
4.212,-0.36170592560199155,
4.214,-0.3636447900036651,
4.216,-0.3655836544053378,
4.218,-0.3675225188070105,
4.22,-0.36946138320868316,
4.222,-0.3714002476103567,
4.224,-0.3733391120120294,
4.226,-0.3752779764137021,
4.228,-0.37721684081537477,
4.23,-0.37915570521704833,
4.232,-0.381094569618721,
4.234,-0.38367972215428886,
4.236,-0.3875574509576471,
4.238,-0.39143517976100706,
4.24,-0.3953129085643653,
4.242,-0.39919063736772353,
4.244,-0.40306836617108177,
4.246,-0.40694609497444173,
4.248,-0.41082382377779997,
4.25,-0.4147015525811582,
4.252,-0.41857928138451644,
4.254,-0.4224570101878747,
4.256,-0.42633473899123464,
4.258,-0.4302124677945929,
4.26,-0.4340901965979511,
4.262,-0.43796792540130935,
4.264,-0.4418456542046693,
4.266,-0.44572338300802755,
4.268,-0.4194409988963895,
4.27,-0.3780785583272534,
4.272,-0.33671611775809895,164.66703323074717
4.274,-0.29535367718896277,165.01065611961573
4.276,-0.2539912366198267,165.43134844383735
4.278,-0.21262879605069057,165.89541714363037
4.28,-0.17126635548153607,166.36432055425374
4.282,-0.12990391491239994,166.79547858122828
4.284,-0.08854147434326387,167.1588806624451
4.286,-0.04717903377412774,167.43699782038374
4.288,-0.005816593204973242,167.6245752245303
4.29,0.035545847364162886,167.7288983504501
4.292,0.07690828793329896,167.7667825403417
4.294,0.11827072850243514,167.7612351964073
4.296,0.15963316907158964,167.73143435291934
4.298,0.20099560964072571,167.68700653145544
4.3,0.2423580502098618,167.6266698677586
4.302,0.2430043383437484,167.54254753000063
4.304,0.2436506264776353,167.42769837264495
4.306,0.2442969146115219,167.28062919177307
4.308,0.2449432027454085,167.1090149264857
4.31,0.24558949087929513,166.9288809837381
4.312,0.24623577901318203,166.75646269162326
4.314,0.24688206714706862,166.5996050860408
4.316,0.24752835528095524,166.4594719223876
4.318,0.24817464341484186,166.33421012859986
4.32,0.24882093154872875,166.22214823891798
4.322,0.24946721968261537,166.1252080283362
4.324,0.250113507816502,166.0459340487952
4.326,0.25075979595038855,165.9809622891815
4.328,0.25140608408427545,165.92318565416366
4.33,0.25205237221816207,165.86585359528098
4.332,0.2526986603520487,165.8057296773595
4.334,0.25657638915540265,165.74683922650922
4.336,0.26691699929769586,165.7018585029416
4.338,0.27725760943998445,165.6872729791946
4.34,0.2875982195822731,165.7177017001169
4.342,0.2979388297245617,165.80214773887684
4.344,0.30827943986685497,165.9420540794618
4.346,0.31862005000914356,166.1321260260358
4.348,0.3289606601514322,166.3659669179898
4.35,0.3393012702937208,166.64041836518277
4.352,0.349641880436014,166.96545996909254
4.354,0.35998249057830267,167.38780289542632
4.356,0.37032310072059127,167.99340945998944
4.358,0.38066371086287987,168.93657385541002
4.36,0.3910043210051731,170.39090801542528
4.362,0.4013449311474617,172.3166739405139
4.364,0.4116855412897503,174.28648068485006
4.366,0.422026151432039,175.80963091606037
4.368,0.41857928138460626,176.7159841405485
4.37,0.4082386712423198,177.15935270801333
4.372,0.39789806110003323,177.33226817368848
4.374,0.38755745095774674,177.36490236142282
4.376,0.3772168408154556,177.323147579034
4.378,0.3668762306731691,177.24375977275764
4.38,0.3565356205308826,177.1474504673291
4.382,0.34619501038859607,177.04268869704515
4.384,0.335854400246305,176.93181537990765
4.386,0.3255137901040185,176.81339142467598
4.388,0.31517317996173194,176.68577413176973
4.39,0.30483256981944545,176.54571824484702
4.392,0.29449195967715436,176.39673464928188
4.394,0.2841513495348678,176.24254717675834
4.396,0.27381073939258127,176.08696952757975
4.398,0.2634701292502948,175.92332825744563
4.4,0.2531295191080037,175.73798937429385
4.402,0.25894611231303644,175.50814288944792
4.404,0.2647627055180692,175.22114565726872
4.406,0.27057929872310194,174.8932628190357
4.408,0.2763958919281373,174.56092988707135
4.41,0.28221248513317004,174.24324823849247
4.412,0.2880290783382028,173.91944325362954
4.414,0.2938456715432356,173.53972165935932
4.416,0.2996622647482709,173.05452236984632
4.418,0.30547885795330365,172.48935464901874
4.42,0.3112954511583364,171.91781530274577
4.422,0.31711204436336915,171.3667493445828
4.424,0.3229286375684045,170.74855540506263
4.426,0.32874523077343726,169.9707471593935
4.428,0.33456182397847,169.1127825486523
4.43,0.3403784171835028,168.31837641702754
4.432,0.3461950103885381,167.63300598167325
4.434,0.3515807448376428,166.97817957946427
4.436,0.3561047617748913,166.30199979194276
4.438,0.36062877871213983,165.49053382019022
4.44,0.36515279564939035,164.3141120944219
4.442,0.36967681258663887,162.97280761868018
4.444,0.3742008295238874,161.78108004572326
4.446,0.3787248464611359,160.9181892212784
4.448,0.38324886339838643,160.20202562362857
4.45,0.38777288033563495,159.5733600184947
4.452,0.39229689727288347,158.95512529166592
4.454,0.396820914210132,158.3310992187367
4.456,0.4013449311473825,157.68753727747654
4.458,0.40586894808463103,156.90465466244063
4.46,0.41039296502187955,155.8173371253863
4.462,0.4149169819591281,154.38458314474488
4.464,0.4194409988963786,152.63714444151503
4.466,0.4239650158336271,150.7701047787685
4.468,0.42590388023530834,149.12708261453173
4.47,0.426550168369206,147.9426262300065
4.472,0.4271964565031039,147.13033990909094
4.474,0.42784274463700156,146.51677857369043
4.476,0.42848903277089917,146.05314414381445
4.478,0.4291353209047968,145.7131110622413
4.48,0.4297816090386947,145.47096653065736
4.482,0.43042789717259233,145.31365550643852
4.484,0.43107418530649,145.24706553065369
4.486,0.4317204734403876,145.29168292535113
4.488,0.43236676157428555,145.48704748330988
4.49,0.43301304970818316,145.86958132131912
4.492,0.43365933784208077,146.38230264403455
4.494,0.43430562597597844,146.8909415238714
4.496,0.4349519141098763,147.29442701845164
4.498,0.435598202243774,147.59294445114824
4.5,0.4362444903776716,147.82453392428542
4.502,0.4323667615743097,148.03192366658357
4.504,0.4284890327709478,148.26353158455706
4.506,0.4246113039675842,148.5661406393088
4.508,0.4207335751642223,148.97121651810028
4.51,0.41685584636086037,149.47262546473075
4.512,0.41297811755749847,150.00943468566783
4.514,0.4091003887541348,150.49855622832104
4.516,0.4052226599507729,150.90102960463037
4.518,0.401344931147411,151.24942359816066
4.52,0.3974672023440491,151.61404683260275
4.522,0.39358947354068546,152.06047817902737
4.524,0.38971174473732356,152.5986376455025
4.526,0.38583401593396166,153.13412852569996
4.528,0.38195628713059976,153.52792460840075
4.53,0.37807855832723614,153.71357185390087
4.532,0.37420082952387423,153.73780941945057
4.534,0.3735545413899784,153.69667351036458
4.536,0.37937113459501487,153.69230824084292
4.538,0.3851877278000539,153.82598739043385
4.54,0.3910043210050903,154.21536552632045
4.542,0.3968209142101268,155.07977310874196
4.544,0.4026375074151632,156.3549421951663
4.546,0.4084541006202022,157.6220721627859
4.548,0.4142706938252386,158.5200563307439
4.55,0.4200872870302751,159.12097102809673
4.552,0.4259038802353115,159.63494041059704
4.554,0.4317204734403505,160.1813399501023
4.556,0.43753706664538694,160.87698099209993
4.558,0.4433536598504234,161.99881065763867
4.56,0.4491702530554598,163.77081875449974
4.562,0.45498684626049885,165.84906123423917
4.564,0.46080343946553526,167.7654846244293
4.566,0.4666200326705717,169.4727841059214
4.568,0.46683546204853943,171.41284872474864
4.57,0.46425030951297164,173.73477479754752
4.572,0.46166515697740496,176.1178401748234
4.574,0.45908000444183833,178.19614840775597
4.576,0.4564948519062717,179.9560292205552
4.578,0.4539096993707039,181.65298193420196
4.58,0.45132454683513723,183.301745576756
4.582,0.4487393942995706,184.8286575243827
4.584,0.446154241764004,186.1856273571433
4.586,0.4435690892284362,187.4425024634488
4.588,0.44098393669286956,188.69727425644425
4.59,0.4383987841573029,190.04503853643988
4.592,0.43581363162173625,191.545896749711
4.594,0.43322847908616846,193.2330584128761
4.596,0.43064332655060183,195.07423683316796
4.598,0.42805817401503515,197.0881228686821
4.6,0.4254730214794685,199.46159944723692
4.602,0.4093158181321404,202.5146966125524
4.604,0.39315861478481945,206.1053244477294
4.606,0.37700141143749855,209.5885634287669
4.608,0.3608442080901776,212.3592983978149
4.61,0.34468700474284947,214.34179659543565
4.612,0.3285298013955285,215.76204020538765
4.614,0.31237259804820755,216.84219389895893
4.616,0.29621539470088665,217.79527317216431
4.618,0.28005819135355847,218.7659707448491
4.62,0.2639009880062375,219.8863964958573
4.622,0.2477437846589166,221.1940644195084
4.624,0.23158658131159565,222.71590988502825
4.626,0.21542937796426753,224.44258288274168
4.628,0.1992721746169466,226.3352779992804
4.63,0.18311497126962564,228.28350216564183
4.632,0.1669577679223047,230.18008798817488
4.634,0.15640172840204755,231.92061221404268
4.636,0.15704801653593967,233.43350831156744
4.638,0.15769430466983178,234.69035271853136
4.64,0.1583405928037239,235.75141862521937
4.642,0.15898688093761632,236.6764469285737
4.644,0.15963316907150843,237.5281739718471
4.646,0.16027945720540054,238.33681662990733
4.648,0.16092574533929266,239.1311284948249
4.65,0.16157203347318505,239.90567802065337
4.652,0.16221832160707716,240.6459551574275
4.654,0.16286460974096928,241.32694482784032
4.656,0.1635108978748614,241.93640260745337
4.658,0.16415718600875379,242.4695789449607
4.66,0.16480347414264593,242.9422942680233
4.662,0.16544976227653804,243.37915446361365
4.664,0.16609605041043016,243.8182676055177
4.666,0.16674233854432255,244.29378659381013
4.668,0.1626491803630021,244.8438201913721
4.67,0.1561862990240754,245.46687336981773
4.672,0.14972341768514869,246.12162740647463
4.674,0.1432605363462191,246.74057301801344
4.676,0.13679765500729238,247.2908783893953
4.678,0.13033477366836566,247.78467273313925
